Monument,Adresse,Longitude,Latitude,Source
Maison,"19, 21 place Duroc
",48.9031,6.0551,https://www.pop.culture.gouv.fr/notice/merimee//PA54000041
Maison,"20 place Duroc
",48.9022,6.0546,https://www.pop.culture.gouv.fr/notice/merimee//PA54000040
Maison,"22 place Duroc
",48.9021,6.0546,https://www.pop.culture.gouv.fr/notice/merimee//PA00106340
Maison,"23 place Duroc
",48.9032,6.0552,https://www.pop.culture.gouv.fr/notice/merimee//PA54000042
Maison,"24 place Duroc
",48.9021,6.0546,https://www.pop.culture.gouv.fr/notice/merimee//PA54000023
Maison,"25 place Duroc
",48.9032,6.0553,https://www.pop.culture.gouv.fr/notice/merimee//PA54000043
Maison,"26, 28 place Duroc
",48.902,6.0547,https://www.pop.culture.gouv.fr/notice/merimee//PA54000024
Maison,"27, 29 place Duroc
",48.9033,6.0554,https://www.pop.culture.gouv.fr/notice/merimee//PA54000044
Maison,"30 place Duroc
",48.902,6.0548,https://www.pop.culture.gouv.fr/notice/merimee//PA54000045
Maison,"31, 33 place Duroc
",48.9033,6.0554,https://www.pop.culture.gouv.fr/notice/merimee//PA54000046
Maison,"32 place Duroc
",48.9019,6.0548,https://www.pop.culture.gouv.fr/notice/merimee//PA54000047
Maison,"35 place Duroc
",48.9033,6.0555,https://www.pop.culture.gouv.fr/notice/merimee//PA54000048
Maison,"37, 39 place Duroc
",48.9032,6.0556,https://www.pop.culture.gouv.fr/notice/merimee//PA54000049
Maison,"38 place Duroc
",48.902,6.0551,https://www.pop.culture.gouv.fr/notice/merimee//PA54000050
Maison,"40 place Duroc
",48.9021,6.0552,https://www.pop.culture.gouv.fr/notice/merimee//PA54000051
Maison,"42 place Duroc
",48.9021,6.0552,https://www.pop.culture.gouv.fr/notice/merimee//PA54000052
Maison,"46 place Duroc
",48.9023,6.0554,https://www.pop.culture.gouv.fr/notice/merimee//PA54000053
Maison,"58-60-62 place Duroc
",48.9028,6.0557,https://www.pop.culture.gouv.fr/notice/merimee//PA54000054
Maison,"64 place Duroc
",48.9029,6.0557,https://www.pop.culture.gouv.fr/notice/merimee//PA54000055
Maison,"66 place Duroc
",48.9029,6.0557,https://www.pop.culture.gouv.fr/notice/merimee//PA54000025
Maison,"68 place Duroc
",48.9029,6.0557,https://www.pop.culture.gouv.fr/notice/merimee//PA54000026
Maison,"70 place Duroc
",48.903,6.0557,https://www.pop.culture.gouv.fr/notice/merimee//PA54000027
Maison Sept-Peches-capitaux,"2 place Duroc
",48.9025,6.054,https://www.pop.culture.gouv.fr/notice/merimee//PA00106341
Maison,"30 rue Pasteur
",48.9037,6.0519,https://www.pop.culture.gouv.fr/notice/merimee//PA00106344
Maison,"9 rue Saint-Laurent
",48.9033,6.0541,https://www.pop.culture.gouv.fr/notice/merimee//PA00106346
Maison,"66 rue Saint-Laurent
",48.9052,6.0521,https://www.pop.culture.gouv.fr/notice/merimee//PA00106347
Maison Monnaie,"2 rue de la PoterneRue Magot-de-Rogeville
",48.9019,6.0562,https://www.pop.culture.gouv.fr/notice/merimee//PA00106345
Pierre Jo,"Limite avec Norroy-lès-Pont-à-Mousson
",48.9284,6.0107,https://www.pop.culture.gouv.fr/notice/merimee//PA00106348
synagogue,"44 rue Charles Lepois
",48.9005,6.0565,https://www.pop.culture.gouv.fr/notice/merimee//PA54000081
Eglise Saint-Georges,"
",48.8139,7.7867,https://www.pop.culture.gouv.fr/notice/merimee//PA00084724
Eglise Saint-Nicolas,"Grand-Rue
",48.8203,7.7922,https://www.pop.culture.gouv.fr/notice/merimee//PA00084725
Fontaine Abeilles,"Square Saint-GeorgesRue des ÉcoleRue Saint-Georges
",48.8137,7.786,https://www.pop.culture.gouv.fr/notice/merimee//PA00084727
Fontaine,"Place Saint-GeorgesGrand-Rue
",48.8137,7.7875,https://www.pop.culture.gouv.fr/notice/merimee//PA00084726
Grenier Hopital,"2, rue de la Filature
",48.819,7.787,https://www.pop.culture.gouv.fr/notice/merimee//PA00084734
Grenier Saint-Georges,"10, rue du Grenier
",48.8129,7.7853,https://www.pop.culture.gouv.fr/notice/merimee//PA00084735
Hopital Civil,"5, place d'Armes
",48.8149,7.7885,https://www.pop.culture.gouv.fr/notice/merimee//PA00084728
Hopital Militaire Bourgeois,"24, Rue André Traband
",48.815819,7.785986,https://www.pop.culture.gouv.fr/notice/merimee//PA00085269
Hotel Bailli Hoffmann,"55-57, Grand-Rue
",48.8138,7.7877,https://www.pop.culture.gouv.fr/notice/merimee//PA00084730
Hotel Barth,"59, Grand-Rue
",48.814,7.7879,https://www.pop.culture.gouv.fr/notice/merimee//PA00084733
Hotel Commandant-Place,"11, rue Georges-Clemenceau
",48.8133,7.7893,https://www.pop.culture.gouv.fr/notice/merimee//PA00084731
Hotel Fleckenstein,"6-8, impasse Fleckenstein
",48.8143,7.7914,https://www.pop.culture.gouv.fr/notice/merimee//PA00084729
Hotel Koenigsbruck,"142, Grand-Rue
",48.8168,7.7926,https://www.pop.culture.gouv.fr/notice/merimee//PA00084732
Maison,"104, Grand-Rue
",48.8147,7.7908,https://www.pop.culture.gouv.fr/notice/merimee//PA00084736
Maison Anneaux,"5, rue des Anneaux
",48.8133,7.7882,https://www.pop.culture.gouv.fr/notice/merimee//PA67000065
Maison Cour Verte,"127, Grand-Rue
",48.817,7.7923,https://www.pop.culture.gouv.fr/notice/merimee//PA00084737
Porte Chevaliers,"
",48.8181,7.7873,https://www.pop.culture.gouv.fr/notice/merimee//PA00084738
Porte Wissembourg,"
",48.821,7.7915,https://www.pop.culture.gouv.fr/notice/merimee//PA00084739
Secherie Pommes Pins Sylvestres,"Rue des Dominicains
",48.815852,7.792203,https://www.pop.culture.gouv.fr/notice/merimee//PA00125216
Synagogue,"Rue du Grand-Rabbin-Bloch
",48.8139,7.7906,https://www.pop.culture.gouv.fr/notice/merimee//PA00084740
Theatre Municipal,"2, place du Maire-Guntz
",48.8127,7.7889,https://www.pop.culture.gouv.fr/notice/merimee//PA00135144
Tour Pecheurs,"
",48.8147,7.7929,https://www.pop.culture.gouv.fr/notice/merimee//PA00084741
Abbaye Toussaint,"12 place de l'École des Arts
",48.957,4.3587,https://www.pop.culture.gouv.fr/notice/merimee//PA00078617
Bastion Aumale,"Quartier Tirlet
",48.956732,4.376643,https://www.pop.culture.gouv.fr/notice/merimee//PA00078608
Cathedrale Saint-Etienne,"Place Saint-ÉtienneRue de la MarneRue René-Popelin
",48.955,4.3578,https://www.pop.culture.gouv.fr/notice/merimee//PA00078610
Caves Medievales Galerie Saint-Germain,"4 rue de la Marne
",48.9565,4.3613,https://www.pop.culture.gouv.fr/notice/merimee//PA00135311
Chateau Jaquesson,"116 avenue Paris
",48.954297,4.342609,https://www.pop.culture.gouv.fr/notice/merimee//PA00078611
Tombeau Alexandre Brzostowski,"Cimetière de l'Ouest6 boulevard Léon-Blum
",48.9595,4.3578,https://www.pop.culture.gouv.fr/notice/merimee//PA00078923
Cirque,"1ter avenue Général-Leclerc
",48.9512,4.3625,https://www.pop.culture.gouv.fr/notice/merimee//PA00078612
Cloitre Cathedrale,"14, 16 rue des Juifs
",48.9555,4.3598,https://www.pop.culture.gouv.fr/notice/merimee//PA00125382
Collegiale Notre-Dame-Vaux,"Rue de VauxQuai Notre-Dame
",48.957716,4.363769,https://www.pop.culture.gouv.fr/notice/merimee//PA00078618
Couvent Cordeliers,"Rue des Cordeliers
",48.955,4.36,https://www.pop.culture.gouv.fr/notice/merimee//PA00078613
Couvent Dames Congregation,"Rue Grande-Étape
",48.9581,4.3688,https://www.pop.culture.gouv.fr/notice/merimee//PA00078614
Ecole Nationale Superieure Arts Metiers,"1bis et 3 rue de la Rochefoucault-Liancourt2, 4, 8 rue Saint-Dominique
",48.957,4.3587,https://www.pop.culture.gouv.fr/notice/merimee//PA00078616
Eglise Saint-Alpin,"Rue des LombardsRue Saint-Alpin
",48.9562,4.3619,https://www.pop.culture.gouv.fr/notice/merimee//PA00078619
Eglise Saint-Jean,"Place Saint-JeanRue Jean-Jacques-Rousseau
",48.9558,4.3741,https://www.pop.culture.gouv.fr/notice/merimee//PA00078620
Eglise Saint-Loup,"Rue des Martyrs-de-la-Résistance
",48.96,4.369,https://www.pop.culture.gouv.fr/notice/merimee//PA00078621
Grand Seminaire Chalons-Champagne,"2 rue Jessaint
",48.9537,4.3656,https://www.pop.culture.gouv.fr/notice/merimee//PA00078652
Hotel,"10 rue de Chastillon
",48.95417,4.36444,https://www.pop.culture.gouv.fr/notice/merimee//PA00078624
Hotel Dubois Crance,"Rue d'Orfeuil
",48.95644,4.362876,https://www.pop.culture.gouv.fr/notice/merimee//PA00078609
Hotel Intendants Champagne,"Rue Carnot
",48.9532,4.3666,https://www.pop.culture.gouv.fr/notice/merimee//PA00078622
Hotel Ville,"Rue de l'Hôtel-de-villePlace maréchal Foch
",48.9568,4.3627,https://www.pop.culture.gouv.fr/notice/merimee//PA00078623
Immeuble,"5 rue Carnot
",48.955,4.3658,https://www.pop.culture.gouv.fr/notice/merimee//PA00078625
Immeuble,"66-68 rue Léon-Bourgeois
",48.9605,4.3656,https://www.pop.culture.gouv.fr/notice/merimee//PA00078626
Immeuble,"5 rue du Lycée
",48.95849,4.36354,https://www.pop.culture.gouv.fr/notice/merimee//PA00078627
Immeuble,"7 rue du Lycée
",48.95853,4.36348,https://www.pop.culture.gouv.fr/notice/merimee//PA00078628
Immeuble,"25 rue Pasteur
",48.9565,4.3673,https://www.pop.culture.gouv.fr/notice/merimee//PA00078629
Maison,"7 à 11 avenue Général-Leclerc
",48.949108333333,4.3636888888889,https://www.pop.culture.gouv.fr/notice/merimee//PA00078630
Maison,"1 Place du Maréchal Foch
",48.95642,4.36268,https://www.pop.culture.gouv.fr/notice/merimee//PA00078631
Maison,"2 Place du Maréchal Foch
",48.95696,4.36233,https://www.pop.culture.gouv.fr/notice/merimee//PA00078632
Maison,"4 Place du Maréchal Foch
",48.95693,4.36221,https://www.pop.culture.gouv.fr/notice/merimee//PA00078633
Maison,"5 Place du Maréchal Foch
",48.95641,4.36245,https://www.pop.culture.gouv.fr/notice/merimee//PA00078634
Maison,"6 Place du Maréchal Foch
",48.95691,4.36219,https://www.pop.culture.gouv.fr/notice/merimee//PA00078635
Maison,"7 Place du Maréchal Foch
",48.95632,4.36204,https://www.pop.culture.gouv.fr/notice/merimee//PA00078636
Maison,"8 Place du Maréchal Foch
",48.9569,4.3621,https://www.pop.culture.gouv.fr/notice/merimee//PA00078637
Maison,"9-11 Place du Maréchal Foch
",48.9563,4.3621,https://www.pop.culture.gouv.fr/notice/merimee//PA00078638
Maison,"10-12 Place du Maréchal Foch
",48.9569,4.362,https://www.pop.culture.gouv.fr/notice/merimee//PA00078639
Maison,"13 Place du Maréchal FochRue de la Marne
",48.95648,4.36182,https://www.pop.culture.gouv.fr/notice/merimee//PA00078640
Maison,"14 Place du Maréchal Foch
",48.95686,4.36195,https://www.pop.culture.gouv.fr/notice/merimee//PA00078641
Maison,"16 Place du Maréchal Foch
",48.95684,4.36188,https://www.pop.culture.gouv.fr/notice/merimee//PA00078642
Maison,"18-20 Place du Maréchal Foch
",48.9568,4.3617,https://www.pop.culture.gouv.fr/notice/merimee//PA00078643
Maison,"22 Place du Maréchal Foch
",48.95664,4.36179,https://www.pop.culture.gouv.fr/notice/merimee//PA00078644
Maison,"7 rue Pasteur
",48.9557,4.3657,https://www.pop.culture.gouv.fr/notice/merimee//PA51000005
Maison,"Rue de Vaux
",48.9579,4.3641,https://www.pop.culture.gouv.fr/notice/merimee//PA00078647
Maison Royer Granthille,"2 rue de l'Abbé-Lambert6 rue d'Orfeuil3 rue Saint-Alpin
",48.956,4.3628,https://www.pop.culture.gouv.fr/notice/merimee//PA51000014
Maison Saint-Joseph,"1 rue Saint-Joseph
",48.9603,4.364,https://www.pop.culture.gouv.fr/notice/merimee//PA00135312
Maison,"89-91-93 rue de la Marne40 boulevard Victor-Hugo
",48.9553,4.356,https://www.pop.culture.gouv.fr/notice/merimee//PA00078646
Maisons Canoniales,"1-3-5-7 place Notre-Dame
",48.95799,4.363685,https://www.pop.culture.gouv.fr/notice/merimee//PA00078645
Marche Couvert,"Rue GambettaRue Thiers
",48.955774,4.364375,https://www.pop.culture.gouv.fr/notice/merimee//PA00078648
Moulin Vent,"Rue Émile-Morel
",48.94645,4.34495,https://www.pop.culture.gouv.fr/notice/merimee//PA00078649
Musee Garinet,"13 rue Pasteur
",48.9559,4.3664,https://www.pop.culture.gouv.fr/notice/merimee//PA00078650
Porte Sainte-Croix,"Rue Carnot
",48.951813,4.368171,https://www.pop.culture.gouv.fr/notice/merimee//PA00078651
Prieure Benedictines Vinetz,"2 rue de Vinetz
",48.96,4.369,https://www.pop.culture.gouv.fr/notice/merimee//PA00078615
Quartier Tirlet,"6 rue de la Charrière
",48.956959,4.373307,https://www.pop.culture.gouv.fr/notice/merimee//PA00132586
Abbaye Saint-Loup,"Rue de la Cité
",48.3008,4.0803,https://www.pop.culture.gouv.fr/notice/merimee//PA00078248
Abbaye Saint-Martin-Aires,"Rue Saint-Martin-ès-Aires
",48.302159,4.085037,https://www.pop.culture.gouv.fr/notice/merimee//PA00078249
Basilique Saint-Urbain,"Place Vernierrue Urbain IV
",48.2981,4.0767,https://www.pop.culture.gouv.fr/notice/merimee//PA00078261
Cathedrale Saint-Pierre-Saint-Paul,"Place Saint-PierreRue de la Cité
",48.3003,4.0814,https://www.pop.culture.gouv.fr/notice/merimee//PA00078250
Chambre Commerce,"10, place Audiffred
",48.295839,4.071647,https://www.pop.culture.gouv.fr/notice/merimee//PA00078253
Chapitre,"1, place Saint-Pierre
",48.299731,4.080179,https://www.pop.culture.gouv.fr/notice/merimee//PA00078251
Cirque Municipal,"Boulevard Gambetta
",48.300353,4.075263,https://www.pop.culture.gouv.fr/notice/merimee//PA00078252
Eglise Madeleine,"Rue de la Madeleine
",48.297677,4.071422,https://www.pop.culture.gouv.fr/notice/merimee//PA00078254
Eglise Notre-Dame Trevois,"87, boulevard Jules-Guesde
",48.283743,4.084961,https://www.pop.culture.gouv.fr/notice/merimee//PA10000012
Eglise Saint-Jean,"Rue MignardPlace du Marché-au-Painrue Urbain IVrue Molé
",48.296535,4.073793,https://www.pop.culture.gouv.fr/notice/merimee//PA00078255
Eglise Saint-Martin-Vignes,"Rue de la Reine-Blanche
",48.305392,4.061454,https://www.pop.culture.gouv.fr/notice/merimee//PA00078256
Eglise Saint-Nicolas,"Boulevard Victor-Hugo
",48.293994,4.069485,https://www.pop.culture.gouv.fr/notice/merimee//PA00078257
Eglise Saint-Nizier,"Place Saint-
",48.301884,4.083492,https://www.pop.culture.gouv.fr/notice/merimee//PA00078258
Eglise Saint-Pantaleon,"Rue de Vauluisant
",48.294679,4.071811,https://www.pop.culture.gouv.fr/notice/merimee//PA00078259
Eglise Saint-Remy,"Place Saint-RémyQuartier des Halles
",48.2993,4.0753,https://www.pop.culture.gouv.fr/notice/merimee//PA00078260
Hospice Saint-Nicolas,"101bis, rue de la Cité
",48.301399,4.08185,https://www.pop.culture.gouv.fr/notice/merimee//PA10000008
Hotel Autruy,"104, rue du Général-de-Gaulle
",48.298124,4.071652,https://www.pop.culture.gouv.fr/notice/merimee//PA00078263
Hotel Chapelaines,"55, rue de Turenne
",48.293535,4.073447,https://www.pop.culture.gouv.fr/notice/merimee//PA00078264
Hotel Croix Or,"42, rue de la Monnaie
",48.295728,4.070738,https://www.pop.culture.gouv.fr/notice/merimee//PA00078265
Hotel Deheurles,"34, rue de la Monnaie
",48.29562,4.07042,https://www.pop.culture.gouv.fr/notice/merimee//PA00078281
Hotel Lion noir,"111, rue Émile-Zola
",48.2955,4.0729,https://www.pop.culture.gouv.fr/notice/merimee//PA10000013
Hotel Marisy,"Angle rue des Quinze-Vingts et rue Charbonnet
",48.296891,4.071532,https://www.pop.culture.gouv.fr/notice/merimee//PA00078267
Hotel Mauroy,"7, rue de la Trinité
",48.2946,4.0733,https://www.pop.culture.gouv.fr/notice/merimee//PA00078268
Hotel Petit Louvre,"2, rue de la Montée-Saint-Pierre1 rue BoucheratRue Linard-Gonthier
",48.2991,4.0802,https://www.pop.culture.gouv.fr/notice/merimee//PA00078269
Hotel Prefecture Aube,"Place de la Libération
",48.2978,4.0783,https://www.pop.culture.gouv.fr/notice/merimee//PA00078283
Hotel Ursins,"26, rue Champeaux
",48.296637,4.072677,https://www.pop.culture.gouv.fr/notice/merimee//PA00078270
Hotel Vauluisant,"4, rue Vauluisant
",48.2945,4.0717,https://www.pop.culture.gouv.fr/notice/merimee//PA00078271
Hotel Ville,"Place Alexandre-Israël
",48.297406,4.074292,https://www.pop.culture.gouv.fr/notice/merimee//PA00078272
Hotel-Dieu,"2, rue de la CitéQuai des Comtes-de-Champagne
",48.299161,4.07869,https://www.pop.culture.gouv.fr/notice/merimee//PA00078266
Kiosque Musique,"Rue Jules-Lebocey
",48.298746,4.071465,https://www.pop.culture.gouv.fr/notice/merimee//PA00078273
Maison,"2, rue MoléRue Champeaux
",48.296781,4.073716,https://www.pop.culture.gouv.fr/notice/merimee//PA00078277
Maison,"4, rue MoléRue Champeaux
",48.296745,4.073664,https://www.pop.culture.gouv.fr/notice/merimee//PA00078278
Maison,"6, rue MoléRue Champeaux
",48.296714,4.073596,https://www.pop.culture.gouv.fr/notice/merimee//PA00078279
Maison,"8, rue MoléRue Champeaux
",48.296679,4.073547,https://www.pop.culture.gouv.fr/notice/merimee//PA00078280
Maison Boulanger,"Rue ChampeauxRue Paillot-de-Montabert
",48.29671,4.073274,https://www.pop.culture.gouv.fr/notice/merimee//PA00078274
Maison Congregation Soeurs Providence,"21, rue des Terrasses
",48.292256,4.078607,https://www.pop.culture.gouv.fr/notice/merimee//PA10000028
Maison Dauphin,"32, rue Kléber2, rue Célestin-Philbois
",48.302632,4.083323,https://www.pop.culture.gouv.fr/notice/merimee//PA00135309
Maison Election,"26, rue de la Monnaie
",48.295818,4.071017,https://www.pop.culture.gouv.fr/notice/merimee//PA00078275
Maison Orfevre,"9, rue Champeaux10, rue Molé
",48.296658,4.07342,https://www.pop.culture.gouv.fr/notice/merimee//PA00078276
Monastere Visitation,"75, avenue Pierre-Brossolette
",48.290425,4.077612,https://www.pop.culture.gouv.fr/notice/merimee//PA00078282
Palais Episcopal,"Place Saint-Pierre
",48.300191,4.082373,https://www.pop.culture.gouv.fr/notice/merimee//PA00078262
Abbaye Saint-Paul,"Sous-préfecture1-2 Place Saint-Paul
",49.1631,5.3839,https://www.pop.culture.gouv.fr/notice/merimee//PA00106655
Abbaye Saint-Vanne,"Citadelle de Verdun
",49.159271,5.373396,https://www.pop.culture.gouv.fr/notice/merimee//PA00106654
Cathedrale Notre-Dame,"Place Monseigneur-Ginisty
",49.1594,5.3822,https://www.pop.culture.gouv.fr/notice/merimee//PA00106656
Centre Mondial Paix,"Place Monseigneur-Ginisty
",49.1589,5.3808,https://www.pop.culture.gouv.fr/notice/merimee//PA00106660
Chapelle Institution Saint-Joseph,"Rue Mautroté
",49.16018,5.38044,https://www.pop.culture.gouv.fr/notice/merimee//PA55000037
College,"6 Rue Saint-Paul
",49.1622,5.3847,https://www.pop.culture.gouv.fr/notice/merimee//PA00106658
Citadelle Souterraine,"Place de la Roche20 Av. du 5e RAP
",49.1579,5.3764,https://www.pop.culture.gouv.fr/notice/merimee//PA00106657
Crypte Saint-Maur,"27 Rue de la Paix
",49.16239,5.37799,https://www.pop.culture.gouv.fr/notice/merimee//PA00106664
Enceinte Fortifiee,"Rue du Grand Rempart (Verdun)
",49.1593,5.3901,https://www.pop.culture.gouv.fr/notice/merimee//PA00106659
Hotel Princerie,"16 rue de la Belle-Vierge
",49.1612,5.3824,https://www.pop.culture.gouv.fr/notice/merimee//PA00106661
Hotel Ville,"11 rue Président-Poincaré
",49.1589,5.3865,https://www.pop.culture.gouv.fr/notice/merimee//PA00106662
Immeuble Noguez,"8 place Monseigneur-Ginisty
",49.15982,5.38222,https://www.pop.culture.gouv.fr/notice/merimee//PA00106663
Maison Pape Jules-II,"Place de la Libération
",49.16101,5.38343,https://www.pop.culture.gouv.fr/notice/merimee//PA00106665
Monument Victoire Soldats,"Place de la Libération
",49.16126,5.38439,https://www.pop.culture.gouv.fr/notice/merimee//PA00106685
Pont-ecluse Saint-Amand,"Rue du 61e Régiment d'Artillerie
",49.1576,5.3792,https://www.pop.culture.gouv.fr/notice/merimee//PA00106666
Porte Chatel,"Rue de la Porte-Châtel
",49.15985,5.3795,https://www.pop.culture.gouv.fr/notice/merimee//PA00106667
Porte Chaussee,"Rue Chaussée
",49.162,5.3864,https://www.pop.culture.gouv.fr/notice/merimee//PA00106668
Porte Metz,"Avenue d'Alsace-Lorraine
",49.1534,5.3926,https://www.pop.culture.gouv.fr/notice/merimee//PA00106669
Synagogue,"1 Impasse des Jacobins
",49.16326,5.38531,https://www.pop.culture.gouv.fr/notice/merimee//PA00106670
Puits,"6 Rue Saint-Maur
",49.1620665,5.3796047,https://www.pop.culture.gouv.fr/notice/merimee//PA00106717
Theatre municipal,"Quai Général Leclerc
",49.159143,5.384409,https://www.pop.culture.gouv.fr/notice/merimee//PA55000050
Tour Islot,"Rue du Grand Rempart
",49.1593,5.39,https://www.pop.culture.gouv.fr/notice/merimee//PA00106671
Chateau Ducs Bar,"6 rue François-de-Guise
",48.7717,5.1562,https://www.pop.culture.gouv.fr/notice/merimee//PA00106461
Chateau Marbeaumont,"74 rue Saint-Mihiel
",48.7738,5.1717,https://www.pop.culture.gouv.fr/notice/merimee//PA00106462
College Gilles-Treves,"Rue Gilles-de-Trèves
",48.7728,5.1554,https://www.pop.culture.gouv.fr/notice/merimee//PA00106463
Eglise Notre-Dame,"Rue Jeanne-d'Arc
",48.7765,5.1622,https://www.pop.culture.gouv.fr/notice/merimee//PA00106464
Eglise Saint-Antoine,"Rue Jean-Jacques-Rousseau
",48.773,5.1595,https://www.pop.culture.gouv.fr/notice/merimee//PA00106465
Eglise Saint-Etienne,"Place Saint-Pierre
",48.7682,5.1594,https://www.pop.culture.gouv.fr/notice/merimee//PA00106466
Fontaine,"Place de la Fontaine
",48.770289,5.158427,https://www.pop.culture.gouv.fr/notice/merimee//PA00106467
Hotel Bessiere,"47 rue des Ducs-de-Bar
",48.7688,5.1582,https://www.pop.culture.gouv.fr/notice/merimee//PA00106476
Hotel Escale,"41 rue des Ducs-de-Bar
",48.7691,5.1582,https://www.pop.culture.gouv.fr/notice/merimee//PA00106475
Hotel Florainville,"21 place Saint-Pierre
",48.7687,5.1589,https://www.pop.culture.gouv.fr/notice/merimee//PA00106468
Hotel Marne,"46 rue du Bourg
",48.7736,5.1569,https://www.pop.culture.gouv.fr/notice/merimee//PA00106471
Hotel Particulier,"16 rue du Tribel27bis rue de Polval
",48.768,5.1606,https://www.pop.culture.gouv.fr/notice/merimee//PA55000034
Hotel Prefecture Meuse,"40, 42 rue du Bourg
",48.7739,5.1581,https://www.pop.culture.gouv.fr/notice/merimee//PA00106491
Hotel Radouan,"67 rue des Ducs-de-Bar
",48.7682,5.1584,https://www.pop.culture.gouv.fr/notice/merimee//PA00106469
Hotel Salm,"38 rue du Tribel
",48.7673,5.1593,https://www.pop.culture.gouv.fr/notice/merimee//PA00106484
Immeuble,"51 rue du Bourg34 rue du Coq
",48.7741,5.1574,https://www.pop.culture.gouv.fr/notice/merimee//PA00106486
Immeuble,"10, 12 place de la Couronne
",48.7733,5.1553,https://www.pop.culture.gouv.fr/notice/merimee//PA00106472
Immeuble,"29 rue des Ducs-de-Bar
",48.7693,5.1582,https://www.pop.culture.gouv.fr/notice/merimee//PA00106473
Immeuble,"55 rue des Ducs-de-Bar
",48.7685,5.1583,https://www.pop.culture.gouv.fr/notice/merimee//PA00106477
Immeuble,"7 place de la Fontaine
",48.770451,5.158526,https://www.pop.culture.gouv.fr/notice/merimee//PA00106478
Immeuble,"22 rue Jean-Jacques-Rousseau
",48.7726,5.1588,https://www.pop.culture.gouv.fr/notice/merimee//PA00106481
Immeuble,"4 place Saint-Pierre
",48.7695,5.1592,https://www.pop.culture.gouv.fr/notice/merimee//PA00106487
Immeuble,"8 place Saint-Pierre
",48.7694,5.1592,https://www.pop.culture.gouv.fr/notice/merimee//PA00106488
Immeuble,"10 place Saint-Pierre
",48.7694,5.1593,https://www.pop.culture.gouv.fr/notice/merimee//PA00106482
Immeuble,"14 place Saint-Pierre
",48.7691,5.1593,https://www.pop.culture.gouv.fr/notice/merimee//PA00106489
Immeuble,"25 place Saint-Pierre
",48.7685,5.1589,https://www.pop.culture.gouv.fr/notice/merimee//PA00106483
Immeuble,"29 place Saint-Pierre
",48.7684,5.1591,https://www.pop.culture.gouv.fr/notice/merimee//PA00106490
Maison,"15 rue André-Maginot
",48.7745,5.16,https://www.pop.culture.gouv.fr/notice/merimee//PA55000019
Maison,"49 rue du Bourg
",48.7741,5.1575,https://www.pop.culture.gouv.fr/notice/merimee//PA00106485
Maison,"3-3 bis place de la Halle
",48.7694,5.1587,https://www.pop.culture.gouv.fr/notice/merimee//PA00106479
Maison Deux Barbeaux,"26 rue du Bourg
",48.7743,5.1585,https://www.pop.culture.gouv.fr/notice/merimee//PA00106470
Maison Gabbe,"37 rue des Ducs-de-Bar
",48.7691,5.1582,https://www.pop.culture.gouv.fr/notice/merimee//PA00106474
Maison Morel,"12 place de la Halle
",48.769658,5.159039,https://www.pop.culture.gouv.fr/notice/merimee//PA00106480
Synagogue,"16 quai Sadi Carnot
",48.7735,5.1639,https://www.pop.culture.gouv.fr/notice/merimee//PA55000041
Tour Heyblot,"45 rue des Ducs-de-Bar
",48.768816,5.15773,https://www.pop.culture.gouv.fr/notice/merimee//PA00106492
Tour Horloge,"Place de la Tour
",48.7711,5.1581,https://www.pop.culture.gouv.fr/notice/merimee//PA00106493
Basilique Saint-Maurice,"Rue Pellet
",48.17417,6.45083,https://www.pop.culture.gouv.fr/notice/merimee//PA00107140
,"Rue de NancyImpasse des Blanchisseuses
",48.1809128,6.4458005,https://www.pop.culture.gouv.fr/notice/merimee//PA00107328
Chapelle Saint-Michel,"Rue Émile-Zola
",48.1804087,6.4624031,https://www.pop.culture.gouv.fr/notice/merimee//PA00107346
Chateau,"Parc du Château
",48.1753,6.4556,https://www.pop.culture.gouv.fr/notice/merimee//PA00107139
Eglise Notre-Dame-Cierge,"Avenue De-Lattre-de-Tassigny
",48.17789,6.44367,https://www.pop.culture.gouv.fr/notice/merimee//PA88000047
Imagerie,"42bis quai de DognevilleRue de Bellevue
",48.18403,6.44636,https://www.pop.culture.gouv.fr/notice/merimee//PA00107141
Immeuble,"30bis rue Thiers
",48.1693597,6.4512313,https://www.pop.culture.gouv.fr/notice/merimee//PA00107142
Maison,"1 place des Vosges15 rue du 170e-RI
",48.1748305,6.449913,https://www.pop.culture.gouv.fr/notice/merimee//PA00107143
Maison,"2 place des Vosges
",48.1747,6.4498,https://www.pop.culture.gouv.fr/notice/merimee//PA00107144
Maison,"3 place des Vosges
",48.1748591,6.4499407,https://www.pop.culture.gouv.fr/notice/merimee//PA00107145
Maison,"4 place des Vosges
",48.1746,6.4497,https://www.pop.culture.gouv.fr/notice/merimee//PA00107146
Maison,"6 place des Vosges
",48.1746,6.4497,https://www.pop.culture.gouv.fr/notice/merimee//PA00107148
Maison,"7 place des Vosges
",48.1749038,6.4499568,https://www.pop.culture.gouv.fr/notice/merimee//PA00107149
Maison,"8 place des Vosges
",48.174513,6.449793,https://www.pop.culture.gouv.fr/notice/merimee//PA00107150
Maison,"9 place des Vosges
",48.1749968,6.4504061,https://www.pop.culture.gouv.fr/notice/merimee//PA00107151
Maison,"10 place des Vosges
",48.174476,6.449841,https://www.pop.culture.gouv.fr/notice/merimee//PA00107152
